EMSR,AOI,folder,folderPath,activationDate,interval_startDate,interval_endDate,GRA,DEL,FEP,left_Long,bottom_Lat,right_Long,top_Lat,centerBoxLong,centerBoxLat,height,width,resolution_x,resolution_y
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_44,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.24218678799994108886,-19.06199484119996867548,-59.05348231099993938642,-18.88442756359996721471,-59.14783454949994023764,-18.97321120239996616874,1990,1964,0.00009608170926680331,-0.00008922978773869420
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_05,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-60.37441364999993709262,-18.17415845319995781892,-60.18570917299993539018,-17.99659117559995635816,-60.28006141149993624140,-18.08537481439995531218,1937,2028,0.00009304954487179571,-0.00009167128425400179
EMSR383,AOI04,subOptimal_FEP,dataSuboptimal/FEP/EMSR383/AOI04/EMSR383_AOI04_24,2019-08-01T10:00:00.000,2019-08-10T10:00:00Z,2019-09-21T10:00:00Z,0,0,1,-59.80830021899993909074,-18.52929300839996429318,-59.61959574199993738830,-18.35172573079996283241,-59.71394798049993823952,-18.44050936959996533915,1996,1965,0.00009603281272264717,-0.00008896156192384843
EMSR386,AOI01,optimal,dataOptimal/EMSR386/AOI01/EMSR386_AOI01_01,2019-09-05T11:30:00.000,2019-09-05T11:30:00Z,2019-10-05T11:30:00Z,0,1,0,-8.58715373699993733680,40.63612253900004134266,-8.43141147799997270340,40.71021199300002990640,-8.50928260749995502010,40.67316726600003562453,830,1312,0.00011870599009143646,-0.00008926440240962478
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_54,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-60.99015344999997978448,-15.37100162974996919729,-60.81010493233331004603,-15.20037744949996749710,-60.90012919116664136254,-15.28568953962496834720,1870,1952,0.00009223797011612180,-0.00009124287713903834
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_49,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.17020196766664952293,-15.20037744949996749710,-60.99015344999997978448,-15.02975326924996579692,-61.08017770883331820642,-15.11506535937496664701,1871,1952,0.00009223797011612180,-0.00009119411023516927
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_32,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.71034752066665163284,-15.02975326924996579692,-61.53029900299998189439,-14.85912908899996409673,-61.62032326183332031633,-14.94444117912496494682,1876,1948,0.00009242737046543622,-0.00009095105557036338
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_35,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.53029900299998189439,-15.54162580999997089748,-61.35025048533331215594,-15.37100162974996919729,-61.44027474416664347245,-15.45631371987497004739,1874,1946,0.00009252236262418794,-0.00009104812179829333
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_22,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.89039603833331426586,-15.54162580999997089748,-61.71034752066665163284,-15.37100162974996919729,-61.80037177949998294935,-15.45631371987497004739,1877,1942,0.00009271293391692206,-0.00009090260002663915
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_37,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.53029900299998189439,-15.20037744949996749710,-61.35025048533331215594,-15.02975326924996579692,-61.44027474416664347245,-15.11506535937496664701,1874,1949,0.00009237994749444317,-0.00009104812179829333
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_23,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.89039603833331426586,-15.37100162974996919729,-61.71034752066665163284,-15.20037744949996749710,-61.80037177949998294935,-15.28568953962496834720,1877,1944,0.00009261755024005279,-0.00009090260002663915
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_15,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-62.07044455599998400430,-15.88287417049997429785,-61.89039603833331426586,-15.71224999024997259767,-61.98042029716664558237,-15.79756208037497344776,1878,1938,0.00009290429188166653,-0.00009085419608626289
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_25,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.71034752066665163284,-16.22412253099997769823,-61.53029900299998189439,-16.05349835074997599804,-61.62032326183332031633,-16.13881044087497684814,1875,1938,0.00009290429188166653,-0.00009099956280000091
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_12,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-62.25049307366665374275,-15.54162580999997089748,-62.07044455599998400430,-15.37100162974996919729,-62.16046881483332242624,-15.45631371987497004739,1880,1939,0.00009285637837373375,-0.00009075754268617112
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_30,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.71034752066665163284,-15.37100162974996919729,-61.53029900299998189439,-15.20037744949996749710,-61.62032326183332031633,-15.28568953962496834720,1875,1946,0.00009252236262418794,-0.00009099956280000091
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_02,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-62.61059010899998611421,-15.88287417049997429785,-62.43054159133331637577,-15.71224999024997259767,-62.52056585016665479770,-15.79756208037497344776,1883,1933,0.00009314460303500762,-0.00009061294755709066
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_04,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-62.43054159133331637577,-16.22412253099997769823,-62.25049307366665374275,-16.05349835074997599804,-62.34051733249998505926,-16.13881044087497684814,1881,1931,0.00009324107595373517,-0.00009070929306220185
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_59,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-60.81010493233331004603,-15.54162580999997089748,-60.63005641466664741301,-15.37100162974996919729,-60.72008067349997872952,-15.45631371987497004739,1868,1953,0.00009219074125277144,-0.00009134056758565402
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_56,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-60.81010493233331004603,-16.05349835074997599804,-60.63005641466664741301,-15.88287417049997429785,-60.72008067349997872952,-15.96818626062497514795,1868,1949,0.00009237994749443952,-0.00009134056758565402
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_18,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.89039603833331426586,-16.22412253099997769823,-61.71034752066665163284,-16.05349835074997599804,-61.80037177949998294935,-16.13881044087497684814,1877,1936,0.00009300026738980508,-0.00009090260002663915
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_45,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.17020196766664952293,-15.88287417049997429785,-60.99015344999997978448,-15.71224999024997259767,-61.08017770883331820642,-15.79756208037497344776,1871,1946,0.00009252236262418794,-0.00009119411023516927
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_24,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.89039603833331426586,-15.20037744949996749710,-61.71034752066665163284,-15.02975326924996579692,-61.80037177949998294935,-15.11506535937496664701,1877,1945,0.00009256993196229441,-0.00009090260002663915
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_16,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-62.07044455599998400430,-15.71224999024997259767,-61.89039603833331426586,-15.54162580999997089748,-61.98042029716664558237,-15.62693790012497174757,1878,1939,0.00009285637837373375,-0.00009085419608626289
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_58,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-60.81010493233331004603,-15.71224999024997259767,-60.63005641466664741301,-15.54162580999997089748,-60.72008067349997872952,-15.62693790012497174757,1868,1951,0.00009228524739449648,-0.00009134056758565402
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_43,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.35025048533331215594,-15.20037744949996749710,-61.17020196766664952293,-15.02975326924996579692,-61.26022622649998083944,-15.11506535937496664701,1873,1950,0.00009233257316239109,-0.00009109673264815895
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_07,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-62.43054159133331637577,-15.71224999024997259767,-62.25049307366665374275,-15.54162580999997089748,-62.34051733249998505926,-15.62693790012497174757,1881,1936,0.00009300026738980508,-0.00009070929306220185
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_63,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-60.63005641466664741301,-15.71224999024997259767,-60.45000789699997767457,-15.54162580999997089748,-60.54003215583331609650,-15.62693790012497174757,1866,1953,0.00009219074125277509,-0.00009143846744373082
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_08,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-62.25049307366665374275,-16.22412253099997769823,-62.07044455599998400430,-16.05349835074997599804,-62.16046881483332242624,-16.13881044087497684814,1880,1933,0.00009314460303500762,-0.00009075754268617112
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_55,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-60.99015344999997978448,-15.20037744949996749710,-60.81010493233331004603,-15.02975326924996579692,-60.90012919116664136254,-15.11506535937496664701,1870,1954,0.00009214356073012780,-0.00009124287713903834
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_46,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.17020196766664952293,-15.71224999024997259767,-60.99015344999997978448,-15.54162580999997089748,-61.08017770883331820642,-15.62693790012497174757,1871,1948,0.00009242737046543622,-0.00009119411023516927
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_39,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.35025048533331215594,-15.88287417049997429785,-61.17020196766664952293,-15.71224999024997259767,-61.26022622649998083944,-15.79756208037497344776,1872,1945,0.00009256993196229441,-0.00009114539543269322
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_14,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-62.07044455599998400430,-16.05349835074997599804,-61.89039603833331426586,-15.88287417049997429785,-61.98042029716664558237,-15.96818626062497514795,1878,1936,0.00009300026738980875,-0.00009085419608626289
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_20,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.89039603833331426586,-15.88287417049997429785,-61.71034752066665163284,-15.71224999024997259767,-61.80037177949998294935,-15.79756208037497344776,1877,1939,0.00009285637837373009,-0.00009090260002663915
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_61,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-60.81010493233331004603,-15.20037744949996749710,-60.63005641466664741301,-15.02975326924996579692,-60.72008067349997872952,-15.11506535937496664701,1868,1956,0.00009204934441035921,-0.00009134056758565402
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_11,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-62.25049307366665374275,-15.71224999024997259767,-62.07044455599998400430,-15.54162580999997089748,-62.16046881483332242624,-15.62693790012497174757,1880,1938,0.00009290429188166653,-0.00009075754268617112
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_65,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-60.63005641466664741301,-15.37100162974996919729,-60.45000789699997767457,-15.20037744949996749710,-60.54003215583331609650,-15.28568953962496834720,1867,1956,0.00009204934441036286,-0.00009138949129619802
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_57,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-60.81010493233331004603,-15.88287417049997429785,-60.63005641466664741301,-15.71224999024997259767,-60.72008067349997872952,-15.79756208037497344776,1868,1950,0.00009233257316239109,-0.00009134056758565402
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_62,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-60.63005641466664741301,-15.88287417049997429785,-60.45000789699997767457,-15.71224999024997259767,-60.54003215583331609650,-15.79756208037497344776,1866,1952,0.00009223797011612180,-0.00009143846744373082
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_19,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.89039603833331426586,-16.05349835074997599804,-61.71034752066665163284,-15.88287417049997429785,-61.80037177949998294935,-15.96818626062497514795,1877,1938,0.00009290429188166286,-0.00009090260002663915
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_38,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.53029900299998189439,-15.02975326924996579692,-61.35025048533331215594,-14.85912908899996409673,-61.44027474416664347245,-14.94444117912496494682,1874,1950,0.00009233257316239474,-0.00009104812179829333
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_51,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-60.99015344999997978448,-15.88287417049997429785,-60.81010493233331004603,-15.71224999024997259767,-60.90012919116664136254,-15.79756208037497344776,1869,1948,0.00009242737046543622,-0.00009129169622793028
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_42,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.35025048533331215594,-15.37100162974996919729,-61.17020196766664952293,-15.20037744949996749710,-61.26022622649998083944,-15.28568953962496834720,1872,1949,0.00009237994749443952,-0.00009114539543269322
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_06,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-62.43054159133331637577,-15.88287417049997429785,-62.25049307366665374275,-15.71224999024997259767,-62.34051733249998505926,-15.79756208037497344776,1881,1934,0.00009309644139951532,-0.00009070929306220185
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_44,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.35025048533331215594,-15.02975326924996579692,-61.17020196766664952293,-14.85912908899996409673,-61.26022622649998083944,-14.94444117912496494682,1873,1952,0.00009223797011611815,-0.00009109673264815895
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_53,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-60.99015344999997978448,-15.54162580999997089748,-60.81010493233331004603,-15.37100162974996919729,-60.90012919116664136254,-15.45631371987497004739,1869,1951,0.00009228524739450012,-0.00009129169622793028
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_13,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-62.07044455599998400430,-16.22412253099997769823,-61.89039603833331426586,-16.05349835074997599804,-61.98042029716664558237,-16.13881044087497684814,1878,1935,0.00009304832954349858,-0.00009085419608626289
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_05,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-62.43054159133331637577,-16.05349835074997599804,-62.25049307366665374275,-15.88287417049997429785,-62.34051733249998505926,-15.96818626062497514795,1881,1933,0.00009314460303500395,-0.00009070929306220185
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_47,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.17020196766664952293,-15.54162580999997089748,-60.99015344999997978448,-15.37100162974996919729,-61.08017770883331820642,-15.45631371987497004739,1871,1949,0.00009237994749444317,-0.00009119411023516927
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_40,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.35025048533331215594,-15.71224999024997259767,-61.17020196766664952293,-15.54162580999997089748,-61.26022622649998083944,-15.62693790012497174757,1872,1946,0.00009252236262418429,-0.00009114539543269322
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_10,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-62.25049307366665374275,-15.88287417049997429785,-62.07044455599998400430,-15.71224999024997259767,-62.16046881483332242624,-15.79756208037497344776,1880,1936,0.00009300026738980875,-0.00009075754268617112
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_41,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.35025048533331215594,-15.54162580999997089748,-61.17020196766664952293,-15.37100162974996919729,-61.26022622649998083944,-15.45631371987497004739,1872,1948,0.00009242737046543257,-0.00009114539543269322
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_03,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-62.61059010899998611421,-15.71224999024997259767,-62.43054159133331637577,-15.54162580999997089748,-62.52056585016665479770,-15.62693790012497174757,1883,1934,0.00009309644139951899,-0.00009061294755709066
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_52,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-60.99015344999997978448,-15.71224999024997259767,-60.81010493233331004603,-15.54162580999997089748,-60.90012919116664136254,-15.62693790012497174757,1869,1950,0.00009233257316239474,-0.00009129169622793028
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_31,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.71034752066665163284,-15.20037744949996749710,-61.53029900299998189439,-15.02975326924996579692,-61.62032326183332031633,-15.11506535937496664701,1876,1947,0.00009247484215031831,-0.00009095105557036338
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_64,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-60.63005641466664741301,-15.54162580999997089748,-60.45000789699997767457,-15.37100162974996919729,-60.54003215583331609650,-15.45631371987497004739,1867,1955,0.00009209642847399987,-0.00009138949129619802
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_21,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.89039603833331426586,-15.71224999024997259767,-61.71034752066665163284,-15.54162580999997089748,-61.80037177949998294935,-15.62693790012497174757,1877,1941,0.00009276069946762629,-0.00009090260002663915
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_28,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.71034752066665163284,-15.71224999024997259767,-61.53029900299998189439,-15.54162580999997089748,-61.62032326183332031633,-15.62693790012497174757,1875,1943,0.00009266521753302612,-0.00009099956280000091
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_50,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-60.99015344999997978448,-16.05349835074997599804,-60.81010493233331004603,-15.88287417049997429785,-60.90012919116664136254,-15.96818626062497514795,1869,1947,0.00009247484215031831,-0.00009129169622793028
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_36,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.53029900299998189439,-15.37100162974996919729,-61.35025048533331215594,-15.20037744949996749710,-61.44027474416664347245,-15.28568953962496834720,1874,1947,0.00009247484215031831,-0.00009104812179829333
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_17,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-62.07044455599998400430,-15.54162580999997089748,-61.89039603833331426586,-15.37100162974996919729,-61.98042029716664558237,-15.45631371987497004739,1878,1941,0.00009276069946762995,-0.00009085419608626289
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_01,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-62.61059010899998611421,-16.05349835074997599804,-62.43054159133331637577,-15.88287417049997429785,-62.52056585016665479770,-15.96818626062497514795,1883,1931,0.00009324107595373886,-0.00009061294755709066
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_48,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.17020196766664952293,-15.37100162974996919729,-60.99015344999997978448,-15.20037744949996749710,-61.08017770883331820642,-15.28568953962496834720,1871,1951,0.00009228524739450012,-0.00009119411023516927
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_60,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-60.81010493233331004603,-15.37100162974996919729,-60.63005641466664741301,-15.20037744949996749710,-60.72008067349997872952,-15.28568953962496834720,1868,1954,0.00009214356073012417,-0.00009134056758565402
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_09,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-62.25049307366665374275,-16.05349835074997599804,-62.07044455599998400430,-15.88287417049997429785,-62.16046881483332242624,-15.96818626062497514795,1880,1934,0.00009309644139951899,-0.00009075754268617112
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_33,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.53029900299998189439,-15.88287417049997429785,-61.35025048533331215594,-15.71224999024997259767,-61.44027474416664347245,-15.79756208037497344776,1874,1943,0.00009266521753302612,-0.00009104812179829333
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_27,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.71034752066665163284,-15.88287417049997429785,-61.53029900299998189439,-15.71224999024997259767,-61.62032326183332031633,-15.79756208037497344776,1875,1941,0.00009276069946762995,-0.00009099956280000091
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_34,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.53029900299998189439,-15.71224999024997259767,-61.35025048533331215594,-15.54162580999997089748,-61.44027474416664347245,-15.62693790012497174757,1874,1944,0.00009261755024005645,-0.00009104812179829333
EMSR387,AOI01,subOptimal_cloudy,dataSuboptimal/cloudy/EMSR387/AOI01/EMSR387_AOI01_29,2019-08-23T08:00:00.000,2019-09-02T08:00:00Z,2019-10-22T08:00:00Z,0,1,0,-61.71034752066665163284,-15.54162580999997089748,-61.53029900299998189439,-15.37100162974996919729,-61.62032326183332031633,-15.45631371987497004739,1875,1944,0.00009261755024005645,-0.00009099956280000091
